N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,407,0,63
2,0,370,0,100
3,0,351,0,119
4,0,341,0,129
5,0,327,0,143
6,0,305,0,165
7,0,290,0,180
8,0,268,0,202
9,0,249,0,221
10,0,234,0,236
11,0,223,0,247
12,0,215,0,255
13,0,202,0,268
14,0,192,0,278
15,0,184,0,286
16,0,173,0,297
17,0,166,0,304
18,0,159,0,311
19,0,149,0,321
20,0,141,0,329
21,0,134,0,336
22,0,127,0,343
23,0,120,0,350
24,0,117,0,353
25,0,114,0,356
26,0,103,0,367
27,0,98,0,372
28,0,88,0,382
29,0,84,0,386
30,0,79,0,391
31,0,73,0,397
32,0,68,0,402
33,0,59,0,411
34,0,57,0,413
35,0,48,0,422
36,0,46,0,424
37,0,45,0,425
38,0,41,0,429
39,0,37,0,433
40,0,35,0,435
41,0,33,0,437
42,0,32,0,438
43,0,28,0,442
44,0,23,0,447
45,0,22,0,448
46,0,22,0,448
47,0,21,0,449
48,0,18,0,452
49,0,17,0,453
50,0,17,0,453
51,0,17,0,453
52,0,16,0,454
53,0,15,0,455
54,0,12,0,458
55,0,12,0,458
56,0,11,0,459
57,0,11,0,459
58,0,11,0,459
59,0,10,0,460
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,9,0,461
64,0,9,0,461
65,0,8,0,462
66,0,8,0,462
67,0,8,0,462
68,0,8,0,462
69,0,7,0,463
70,0,6,0,464
71,0,6,0,464
72,0,6,0,464
73,0,6,0,464
74,0,5,0,465
75,0,5,0,465
76,0,5,0,465
77,0,5,0,465
78,0,5,0,465
79,0,3,0,467
80,0,3,0,467
81,0,3,0,467
82,0,1,0,469
83,0,1,0,469
84,0,1,0,469
85,0,1,0,469
86,0,1,0,469
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
