N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,466,0,4
5,0,456,0,14
6,0,444,0,26
7,0,424,0,46
8,0,411,0,59
9,0,393,0,77
10,0,373,0,97
11,0,350,0,120
12,0,329,0,141
13,0,307,0,163
14,0,291,0,179
15,0,277,0,193
16,0,262,0,208
17,0,249,0,221
18,0,237,0,233
19,0,226,0,244
20,0,221,0,249
21,0,208,0,262
22,0,194,0,276
23,0,186,0,284
24,0,175,0,295
25,0,168,0,302
26,0,154,0,316
27,0,143,0,327
28,0,129,0,341
29,0,116,0,354
30,0,111,0,359
31,0,102,0,368
32,0,96,0,374
33,0,88,0,382
34,0,80,0,390
35,0,76,0,394
36,0,69,0,401
37,0,57,0,413
38,0,45,0,425
39,0,36,0,434
40,0,31,0,439
41,0,27,0,443
42,0,24,0,446
43,0,23,0,447
44,0,22,0,448
45,0,19,0,451
46,0,19,0,451
47,0,18,0,452
48,0,16,0,454
49,0,15,0,455
50,0,12,0,458
51,0,8,0,462
52,0,8,0,462
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,6,0,464
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,3,0,467
63,0,3,0,467
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
