N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,460,0,10
2,0,442,0,28
3,0,418,0,52
4,0,408,0,62
5,0,398,0,72
6,0,387,0,83
7,0,374,0,96
8,0,365,0,105
9,0,355,0,115
10,0,345,0,125
11,0,339,0,131
12,0,332,0,138
13,0,324,0,146
14,0,315,0,155
15,0,308,0,162
16,0,295,0,175
17,0,280,0,190
18,0,266,0,204
19,0,252,0,218
20,0,240,0,230
21,0,221,0,249
22,0,211,0,259
23,0,194,0,276
24,0,183,0,287
25,0,168,0,302
26,0,163,0,307
27,0,151,0,319
28,0,144,0,326
29,0,136,0,334
30,0,125,0,345
31,0,118,0,352
32,0,114,0,356
33,0,105,0,365
34,0,95,0,375
35,0,90,0,380
36,0,89,0,381
37,0,82,0,388
38,0,74,0,396
39,0,70,0,400
40,0,65,0,405
41,0,53,0,417
42,0,48,0,422
43,0,44,0,426
44,0,44,0,426
45,0,41,0,429
46,0,40,0,430
47,0,34,0,436
48,0,28,0,442
49,0,25,0,445
50,0,20,0,450
51,0,17,0,453
52,0,15,0,455
53,0,12,0,458
54,0,10,0,460
55,0,9,0,461
56,0,9,0,461
57,0,8,0,462
58,0,7,0,463
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
