N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,314,0,7
2,0,304,0,17
3,0,289,0,32
4,0,274,0,47
5,0,260,0,61
6,0,245,0,76
7,0,235,0,86
8,0,224,0,97
9,0,205,0,116
10,0,189,0,132
11,0,176,0,145
12,0,164,0,157
13,0,152,0,169
14,0,147,0,174
15,0,138,0,183
16,0,130,0,191
17,0,124,0,197
18,0,117,0,204
19,0,111,0,210
20,0,104,0,217
21,0,95,0,226
22,0,87,0,234
23,0,78,0,243
24,0,76,0,245
25,0,72,0,249
26,0,69,0,252
27,0,63,0,258
28,0,59,0,262
29,0,53,0,268
30,0,48,0,273
31,0,41,0,280
32,0,38,0,283
33,0,33,0,288
34,0,31,0,290
35,0,29,0,292
36,0,26,0,295
37,0,26,0,295
38,0,24,0,297
39,0,21,0,300
40,0,21,0,300
41,0,21,0,300
42,0,19,0,302
43,0,15,0,306
44,0,14,0,307
45,0,11,0,310
46,0,11,0,310
47,0,10,0,311
48,0,8,0,313
49,0,6,0,315
50,0,6,0,315
51,0,5,0,316
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,4,0,317
58,0,4,0,317
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,2,0,319
66,0,1,0,320
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
