N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,216,0,105
3,0,185,0,136
4,0,148,0,173
5,0,123,0,198
6,0,95,0,226
7,0,76,0,245
8,0,64,0,257
9,0,59,0,262
10,0,50,0,271
11,0,45,0,276
12,0,39,0,282
13,0,37,0,284
14,0,36,0,285
15,0,36,0,285
16,0,35,0,286
17,0,32,0,289
18,0,29,0,292
19,0,28,0,293
20,0,26,0,295
21,0,24,0,297
22,0,23,0,298
23,0,22,0,299
24,0,22,0,299
25,0,20,0,301
26,0,18,0,303
27,0,17,0,304
28,0,17,0,304
29,0,15,0,306
30,0,15,0,306
31,0,14,0,307
32,0,11,0,310
33,0,9,0,312
34,0,9,0,312
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,5,0,316
44,0,5,0,316
45,0,5,0,316
46,0,4,0,317
47,0,4,0,317
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,2,0,319
65,0,2,0,319
66,0,2,0,319
67,0,2,0,319
68,0,1,0,320
69,0,1,0,320
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
