N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,159,0,311
2,0,115,0,355
3,0,97,0,373
4,0,86,0,384
5,0,78,0,392
6,0,69,0,401
7,0,62,0,408
8,0,55,0,415
9,0,50,0,420
10,0,45,0,425
11,0,43,0,427
12,0,40,0,430
13,0,39,0,431
14,0,39,0,431
15,0,38,0,432
16,0,36,0,434
17,0,34,0,436
18,0,33,0,437
19,0,31,0,439
20,0,29,0,441
21,0,26,0,444
22,0,25,0,445
23,0,22,0,448
24,0,22,0,448
25,0,20,0,450
26,0,20,0,450
27,0,20,0,450
28,0,20,0,450
29,0,19,0,451
30,0,19,0,451
31,0,18,0,452
32,0,18,0,452
33,0,18,0,452
34,0,15,0,455
35,0,14,0,456
36,0,13,0,457
37,0,13,0,457
38,0,13,0,457
39,0,12,0,458
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,7,0,463
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,2,0,468
50,0,1,0,469
51,0,0,0,470
