N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,386,0,82
2,2,350,0,118
3,2,310,0,158
4,2,275,0,193
5,2,251,0,217
6,2,228,0,240
7,2,209,0,259
8,2,189,0,279
9,2,163,0,305
10,2,149,0,319
11,2,139,0,329
12,2,121,0,347
13,2,105,0,363
14,2,94,0,374
15,2,83,0,385
16,2,72,0,396
17,2,71,0,397
18,1,59,1,409
19,1,50,1,418
20,1,47,1,421
21,1,39,1,429
22,1,35,1,433
23,1,31,1,437
24,1,26,1,442
25,1,23,1,445
26,1,22,1,446
27,1,20,1,448
28,1,16,1,452
29,1,13,1,455
30,0,9,2,459
31,0,9,2,459
32,0,7,2,461
33,0,7,2,461
34,0,7,2,461
35,0,6,2,462
36,0,6,2,462
37,0,5,2,463
38,0,5,2,463
39,0,2,2,466
40,0,2,2,466
41,0,1,2,467
42,0,1,2,467
43,0,1,2,467
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
