N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,372,0,97
2,1,329,0,140
3,1,278,0,191
4,1,233,0,236
5,1,216,0,253
6,1,196,0,273
7,1,166,0,303
8,1,149,0,320
9,1,133,0,336
10,1,117,0,352
11,1,102,0,367
12,1,89,0,380
13,1,80,0,389
14,1,72,0,397
15,1,69,0,400
16,1,62,0,407
17,1,60,0,409
18,1,55,0,414
19,1,51,0,418
20,1,48,0,421
21,1,42,0,427
22,1,37,0,432
23,1,36,0,433
24,1,30,0,439
25,1,26,0,443
26,1,24,0,445
27,1,21,0,448
28,1,20,0,449
29,0,18,1,451
30,0,18,1,451
31,0,18,1,451
32,0,16,1,453
33,0,16,1,453
34,0,15,1,454
35,0,15,1,454
36,0,13,1,456
37,0,13,1,456
38,0,10,1,459
39,0,7,1,462
40,0,6,1,463
41,0,5,1,464
42,0,5,1,464
43,0,4,1,465
44,0,4,1,465
45,0,4,1,465
46,0,3,1,466
47,0,3,1,466
48,0,2,1,467
49,0,1,1,468
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
