N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,248,0,222
2,0,204,0,266
3,0,166,0,304
4,0,135,0,335
5,0,113,0,357
6,0,92,0,378
7,0,68,0,402
8,0,54,0,416
9,0,47,0,423
10,0,38,0,432
11,0,37,0,433
12,0,33,0,437
13,0,29,0,441
14,0,24,0,446
15,0,21,0,449
16,0,21,0,449
17,0,20,0,450
18,0,17,0,453
19,0,17,0,453
20,0,13,0,457
21,0,13,0,457
22,0,11,0,459
23,0,11,0,459
24,0,11,0,459
25,0,11,0,459
26,0,11,0,459
27,0,11,0,459
28,0,10,0,460
29,0,9,0,461
30,0,8,0,462
31,0,8,0,462
32,0,8,0,462
33,0,8,0,462
34,0,8,0,462
35,0,7,0,463
36,0,7,0,463
37,0,7,0,463
38,0,7,0,463
39,0,5,0,465
40,0,5,0,465
41,0,3,0,467
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
