N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,376,0,94
2,0,332,0,138
3,0,306,0,164
4,0,286,0,184
5,0,265,0,205
6,0,255,0,215
7,0,241,0,229
8,0,226,0,244
9,0,204,0,266
10,0,188,0,282
11,0,173,0,297
12,0,160,0,310
13,0,150,0,320
14,0,138,0,332
15,0,131,0,339
16,0,120,0,350
17,0,113,0,357
18,0,107,0,363
19,0,99,0,371
20,0,93,0,377
21,0,83,0,387
22,0,81,0,389
23,0,74,0,396
24,0,68,0,402
25,0,63,0,407
26,0,56,0,414
27,0,53,0,417
28,0,50,0,420
29,0,47,0,423
30,0,44,0,426
31,0,39,0,431
32,0,34,0,436
33,0,30,0,440
34,0,27,0,443
35,0,22,0,448
36,0,20,0,450
37,0,20,0,450
38,0,17,0,453
39,0,17,0,453
40,0,15,0,455
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,8,0,462
47,0,8,0,462
48,0,5,0,465
49,0,5,0,465
50,0,4,0,466
51,0,2,0,468
