N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,182,0,288
2,0,118,0,352
3,0,90,0,380
4,0,77,0,393
5,0,70,0,400
6,0,62,0,408
7,0,57,0,413
8,0,51,0,419
9,0,47,0,423
10,0,42,0,428
11,0,39,0,431
12,0,38,0,432
13,0,32,0,438
14,0,29,0,441
15,0,26,0,444
16,0,24,0,446
17,0,22,0,448
18,0,19,0,451
19,0,19,0,451
20,0,19,0,451
21,0,19,0,451
22,0,16,0,454
23,0,13,0,457
24,0,11,0,459
25,0,11,0,459
26,0,9,0,461
27,0,9,0,461
28,0,6,0,464
29,0,6,0,464
30,0,5,0,465
31,0,5,0,465
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
