N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,377,0,93
2,0,331,0,139
3,0,292,0,178
4,0,251,0,219
5,0,232,0,238
6,0,206,0,264
7,0,181,0,289
8,0,171,0,299
9,0,162,0,308
10,0,149,0,321
11,0,138,0,332
12,0,130,0,340
13,0,119,0,351
14,0,106,0,364
15,0,97,0,373
16,0,89,0,381
17,0,83,0,387
18,0,78,0,392
19,0,75,0,395
20,0,71,0,399
21,0,65,0,405
22,0,63,0,407
23,0,58,0,412
24,0,52,0,418
25,0,49,0,421
26,0,45,0,425
27,0,42,0,428
28,0,39,0,431
29,0,36,0,434
30,0,34,0,436
31,0,33,0,437
32,0,30,0,440
33,0,28,0,442
34,0,26,0,444
35,0,24,0,446
36,0,21,0,449
37,0,17,0,453
38,0,17,0,453
39,0,16,0,454
40,0,12,0,458
41,0,11,0,459
42,0,9,0,461
43,0,9,0,461
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,0,0,470
51,0,0,0,470
