N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,272,0,198
2,0,199,0,271
3,0,150,0,320
4,0,113,0,357
5,0,88,0,382
6,0,72,0,398
7,0,61,0,409
8,0,55,0,415
9,0,47,0,423
10,0,42,0,428
11,0,35,0,435
12,0,31,0,439
13,0,26,0,444
14,0,22,0,448
15,0,14,0,456
16,0,10,0,460
17,0,7,0,463
18,0,7,0,463
19,0,7,0,463
20,0,6,0,464
21,0,3,0,467
22,0,3,0,467
23,0,2,0,468
24,0,2,0,468
25,0,1,0,469
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,0,0,470
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
