N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,297,0,173
2,0,238,0,232
3,0,204,0,266
4,0,168,0,302
5,0,145,0,325
6,0,133,0,337
7,0,116,0,354
8,0,106,0,364
9,0,96,0,374
10,0,89,0,381
11,0,85,0,385
12,0,76,0,394
13,0,73,0,397
14,0,68,0,402
15,0,65,0,405
16,0,62,0,408
17,0,59,0,411
18,0,51,0,419
19,0,45,0,425
20,0,43,0,427
21,0,40,0,430
22,0,37,0,433
23,0,35,0,435
24,0,33,0,437
25,0,31,0,439
26,0,29,0,441
27,0,28,0,442
28,0,26,0,444
29,0,25,0,445
30,0,24,0,446
31,0,22,0,448
32,0,22,0,448
33,0,20,0,450
34,0,18,0,452
35,0,17,0,453
36,0,16,0,454
37,0,15,0,455
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,10,0,460
42,0,10,0,460
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,8,0,462
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,7,0,463
53,0,7,0,463
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,7,0,463
60,0,7,0,463
61,0,7,0,463
62,0,4,0,466
63,0,3,0,467
64,0,3,0,467
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
