N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,271,0,199
2,0,199,0,271
3,0,166,0,304
4,0,128,0,342
5,0,99,0,371
6,0,87,0,383
7,0,73,0,397
8,0,63,0,407
9,0,56,0,414
10,0,52,0,418
11,0,43,0,427
12,0,37,0,433
13,0,33,0,437
14,0,28,0,442
15,0,26,0,444
16,0,24,0,446
17,0,23,0,447
18,0,19,0,451
19,0,19,0,451
20,0,19,0,451
21,0,15,0,455
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,13,0,457
26,0,12,0,458
27,0,11,0,459
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,10,0,460
32,0,9,0,461
33,0,9,0,461
34,0,9,0,461
35,0,7,0,463
36,0,5,0,465
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,2,0,468
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
