N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,277,0,44
2,0,256,0,65
3,0,243,0,78
4,0,225,0,96
5,0,216,0,105
6,0,211,0,110
7,0,197,0,124
8,0,189,0,132
9,0,180,0,141
10,0,174,0,147
11,0,169,0,152
12,0,156,0,165
13,0,142,0,179
14,0,133,0,188
15,0,125,0,196
16,0,115,0,206
17,0,103,0,218
18,0,89,0,232
19,0,83,0,238
20,0,74,0,247
21,0,66,0,255
22,0,60,0,261
23,0,52,0,269
24,0,42,0,279
25,0,38,0,283
26,0,33,0,288
27,0,29,0,292
28,0,27,0,294
29,0,21,0,300
30,0,17,0,304
31,0,16,0,305
32,0,14,0,307
33,0,11,0,310
34,0,11,0,310
35,0,9,0,312
36,0,7,0,314
37,0,4,0,317
38,0,4,0,317
39,0,4,0,317
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
52,0,1,0,320
53,0,1,0,320
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
