N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,303,0,16
2,2,282,0,37
3,2,241,0,78
4,2,214,0,105
5,2,190,0,129
6,2,169,0,150
7,2,145,0,174
8,2,129,0,190
9,2,108,0,211
10,2,99,0,220
11,2,85,0,234
12,2,70,0,249
13,2,65,0,254
14,2,59,0,260
15,1,52,1,267
16,1,46,1,273
17,0,41,2,278
18,0,36,2,283
19,0,33,2,286
20,0,29,2,290
21,0,28,2,291
22,0,26,2,293
23,0,25,2,294
24,0,23,2,296
25,0,21,2,298
26,0,19,2,300
27,0,18,2,301
28,0,18,2,301
29,0,13,2,306
30,0,12,2,307
31,0,10,2,309
32,0,9,2,310
33,0,8,2,311
34,0,7,2,312
35,0,5,2,314
36,0,5,2,314
37,0,3,2,316
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
