N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,470,0,0
5,0,470,0,0
6,0,470,0,0
7,0,470,0,0
8,0,470,0,0
9,0,470,0,0
10,0,469,0,1
11,0,468,0,2
12,0,467,0,3
13,0,463,0,7
14,0,457,0,13
15,0,451,0,19
16,0,448,0,22
17,0,442,0,28
18,0,439,0,31
19,0,421,0,49
20,0,402,0,68
21,0,388,0,82
22,0,366,0,104
23,0,346,0,124
24,0,320,0,150
25,0,292,0,178
26,0,272,0,198
27,0,246,0,224
28,0,216,0,254
29,0,196,0,274
30,0,170,0,300
31,0,147,0,323
32,0,125,0,345
33,0,106,0,364
34,0,90,0,380
35,0,78,0,392
36,0,66,0,404
37,0,51,0,419
38,0,44,0,426
39,0,35,0,435
40,0,28,0,442
41,0,20,0,450
42,0,17,0,453
43,0,13,0,457
44,0,12,0,458
45,0,9,0,461
46,0,7,0,463
47,0,3,0,467
48,0,2,0,468
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
