N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,469,0,0
2,1,469,0,0
3,1,469,0,0
4,1,469,0,0
5,1,469,0,0
6,1,469,0,0
7,1,469,0,0
8,1,469,0,0
9,1,467,0,2
10,1,463,0,6
11,1,454,0,15
12,0,437,1,32
13,0,423,1,46
14,0,401,1,68
15,0,390,1,79
16,0,367,1,102
17,0,343,1,126
18,0,320,1,149
19,0,300,1,169
20,0,274,1,195
21,0,245,1,224
22,0,218,1,251
23,0,191,1,278
24,0,172,1,297
25,0,156,1,313
26,0,136,1,333
27,0,120,1,349
28,0,106,1,363
29,0,92,1,377
30,0,79,1,390
31,0,72,1,397
32,0,63,1,406
33,0,52,1,417
34,0,47,1,422
35,0,40,1,429
36,0,37,1,432
37,0,30,1,439
38,0,27,1,442
39,0,25,1,444
40,0,18,1,451
41,0,15,1,454
42,0,13,1,456
43,0,12,1,457
44,0,10,1,459
45,0,7,1,462
46,0,7,1,462
47,0,6,1,463
48,0,5,1,464
49,0,4,1,465
50,0,2,1,467
51,0,2,1,467
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
