N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,468,0,0
6,2,468,0,0
7,2,468,0,0
8,2,466,0,2
9,2,464,0,4
10,2,459,0,9
11,2,456,0,12
12,2,448,0,20
13,2,443,0,25
14,2,432,0,36
15,2,422,0,46
16,2,412,0,56
17,2,393,0,75
18,2,370,0,98
19,2,351,0,117
20,2,333,0,135
21,2,314,0,154
22,2,300,0,168
23,2,286,0,182
24,1,261,1,207
25,0,246,2,222
26,0,222,2,246
27,0,202,2,266
28,0,187,2,281
29,0,177,2,291
30,0,157,2,311
31,0,140,2,328
32,0,123,2,345
33,0,107,2,361
34,0,92,2,376
35,0,83,2,385
36,0,74,2,394
37,0,68,2,400
38,0,60,2,408
39,0,54,2,414
40,0,45,2,423
41,0,35,2,433
42,0,30,2,438
43,0,21,2,447
44,0,15,2,453
45,0,11,2,457
46,0,8,2,460
47,0,7,2,461
48,0,4,2,464
49,0,2,2,466
50,0,1,2,467
51,0,0,2,468
52,0,0,2,468
53,0,0,2,468
54,0,0,2,468
55,0,0,2,468
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
