N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,467,0,3
5,0,465,0,5
6,0,463,0,7
7,0,461,0,9
8,0,457,0,13
9,0,455,0,15
10,0,453,0,17
11,0,448,0,22
12,0,443,0,27
13,0,437,0,33
14,0,431,0,39
15,0,426,0,44
16,0,421,0,49
17,0,416,0,54
18,0,411,0,59
19,0,403,0,67
20,0,392,0,78
21,0,386,0,84
22,0,380,0,90
23,0,372,0,98
24,0,362,0,108
25,0,357,0,113
26,0,346,0,124
27,0,331,0,139
28,0,318,0,152
29,0,303,0,167
30,0,294,0,176
31,0,288,0,182
32,0,282,0,188
33,0,272,0,198
34,0,261,0,209
35,0,254,0,216
36,0,236,0,234
37,0,228,0,242
38,0,216,0,254
39,0,205,0,265
40,0,199,0,271
41,0,184,0,286
42,0,169,0,301
43,0,147,0,323
44,0,131,0,339
45,0,121,0,349
46,0,110,0,360
47,0,81,0,389
48,0,69,0,401
49,0,54,0,416
50,0,36,0,434
51,0,20,0,450
