N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,257,0,64
2,0,234,0,87
3,0,216,0,105
4,0,197,0,124
5,0,184,0,137
6,0,168,0,153
7,0,156,0,165
8,0,145,0,176
9,0,133,0,188
10,0,118,0,203
11,0,111,0,210
12,0,106,0,215
13,0,101,0,220
14,0,97,0,224
15,0,93,0,228
16,0,88,0,233
17,0,82,0,239
18,0,77,0,244
19,0,74,0,247
20,0,72,0,249
21,0,68,0,253
22,0,64,0,257
23,0,61,0,260
24,0,58,0,263
25,0,52,0,269
26,0,51,0,270
27,0,44,0,277
28,0,36,0,285
29,0,32,0,289
30,0,28,0,293
31,0,26,0,295
32,0,25,0,296
33,0,23,0,298
34,0,21,0,300
35,0,19,0,302
36,0,18,0,303
37,0,17,0,304
38,0,16,0,305
39,0,16,0,305
40,0,15,0,306
41,0,11,0,310
42,0,8,0,313
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,6,0,315
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,0,0,321
