N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,300,0,21
2,0,277,0,44
3,0,262,0,59
4,0,252,0,69
5,0,236,0,85
6,0,224,0,97
7,0,210,0,111
8,0,200,0,121
9,0,188,0,133
10,0,178,0,143
11,0,158,0,163
12,0,146,0,175
13,0,127,0,194
14,0,113,0,208
15,0,98,0,223
16,0,83,0,238
17,0,80,0,241
18,0,68,0,253
19,0,64,0,257
20,0,55,0,266
21,0,48,0,273
22,0,46,0,275
23,0,43,0,278
24,0,37,0,284
25,0,29,0,292
26,0,25,0,296
27,0,21,0,300
28,0,17,0,304
29,0,13,0,308
30,0,10,0,311
31,0,7,0,314
32,0,5,0,316
33,0,4,0,317
34,0,4,0,317
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
