N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,305,0,16
2,0,275,0,46
3,0,259,0,62
4,0,234,0,87
5,0,219,0,102
6,0,208,0,113
7,0,191,0,130
8,0,177,0,144
9,0,162,0,159
10,0,151,0,170
11,0,144,0,177
12,0,133,0,188
13,0,125,0,196
14,0,115,0,206
15,0,104,0,217
16,0,95,0,226
17,0,84,0,237
18,0,75,0,246
19,0,68,0,253
20,0,62,0,259
21,0,53,0,268
22,0,48,0,273
23,0,43,0,278
24,0,38,0,283
25,0,27,0,294
26,0,21,0,300
27,0,16,0,305
28,0,11,0,310
29,0,7,0,314
30,0,5,0,316
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
