N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,453,0,17
4,0,433,0,37
5,0,409,0,61
6,0,392,0,78
7,0,379,0,91
8,0,363,0,107
9,0,347,0,123
10,0,325,0,145
11,0,302,0,168
12,0,286,0,184
13,0,278,0,192
14,0,268,0,202
15,0,259,0,211
16,0,248,0,222
17,0,240,0,230
18,0,236,0,234
19,0,226,0,244
20,0,213,0,257
21,0,204,0,266
22,0,195,0,275
23,0,180,0,290
24,0,173,0,297
25,0,167,0,303
26,0,159,0,311
27,0,145,0,325
28,0,135,0,335
29,0,127,0,343
30,0,120,0,350
31,0,113,0,357
32,0,109,0,361
33,0,108,0,362
34,0,101,0,369
35,0,92,0,378
36,0,87,0,383
37,0,84,0,386
38,0,79,0,391
39,0,72,0,398
40,0,65,0,405
41,0,60,0,410
42,0,52,0,418
43,0,47,0,423
44,0,45,0,425
45,0,42,0,428
46,0,37,0,433
47,0,35,0,435
48,0,31,0,439
49,0,28,0,442
50,0,27,0,443
51,0,26,0,444
52,0,23,0,447
53,0,20,0,450
54,0,18,0,452
55,0,14,0,456
56,0,13,0,457
57,0,12,0,458
58,0,12,0,458
59,0,11,0,459
60,0,11,0,459
61,0,9,0,461
62,0,9,0,461
63,0,8,0,462
64,0,7,0,463
65,0,5,0,465
66,0,4,0,466
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,2,0,468
71,0,1,0,469
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
