N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,195,0,275
2,0,152,0,318
3,0,132,0,338
4,0,116,0,354
5,0,110,0,360
6,0,100,0,370
7,0,95,0,375
8,0,89,0,381
9,0,84,0,386
10,0,83,0,387
11,0,82,0,388
12,0,77,0,393
13,0,73,0,397
14,0,68,0,402
15,0,66,0,404
16,0,63,0,407
17,0,60,0,410
18,0,57,0,413
19,0,55,0,415
20,0,50,0,420
21,0,46,0,424
22,0,44,0,426
23,0,41,0,429
24,0,38,0,432
25,0,36,0,434
26,0,35,0,435
27,0,35,0,435
28,0,31,0,439
29,0,29,0,441
30,0,28,0,442
31,0,26,0,444
32,0,25,0,445
33,0,22,0,448
34,0,20,0,450
35,0,19,0,451
36,0,19,0,451
37,0,17,0,453
38,0,15,0,455
39,0,13,0,457
40,0,12,0,458
41,0,11,0,459
42,0,11,0,459
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,3,0,467
