N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,253,0,217
2,0,204,0,266
3,0,158,0,312
4,0,126,0,344
5,0,112,0,358
6,0,97,0,373
7,0,84,0,386
8,0,75,0,395
9,0,62,0,408
10,0,53,0,417
11,0,43,0,427
12,0,37,0,433
13,0,31,0,439
14,0,28,0,442
15,0,24,0,446
16,0,19,0,451
17,0,15,0,455
18,0,13,0,457
19,0,12,0,458
20,0,9,0,461
21,0,8,0,462
22,0,7,0,463
23,0,5,0,465
24,0,5,0,465
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
