N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,458,0,12
3,0,441,0,29
4,0,423,0,47
5,0,407,0,63
6,0,387,0,83
7,0,371,0,99
8,0,356,0,114
9,0,348,0,122
10,0,342,0,128
11,0,337,0,133
12,0,335,0,135
13,0,327,0,143
14,0,319,0,151
15,0,316,0,154
16,0,308,0,162
17,0,304,0,166
18,0,300,0,170
19,0,298,0,172
20,0,287,0,183
21,0,281,0,189
22,0,277,0,193
23,0,270,0,200
24,0,265,0,205
25,0,262,0,208
26,0,255,0,215
27,0,253,0,217
28,0,248,0,222
29,0,242,0,228
30,0,238,0,232
31,0,232,0,238
32,0,220,0,250
33,0,213,0,257
34,0,204,0,266
35,0,185,0,285
36,0,177,0,293
37,0,171,0,299
38,0,164,0,306
39,0,158,0,312
40,0,148,0,322
41,0,137,0,333
42,0,120,0,350
43,0,113,0,357
44,0,101,0,369
45,0,95,0,375
46,0,83,0,387
47,0,74,0,396
48,0,64,0,406
49,0,58,0,412
50,0,48,0,422
51,0,42,0,428
52,0,35,0,435
53,0,25,0,445
54,0,20,0,450
55,0,12,0,458
56,0,10,0,460
57,0,10,0,460
58,0,9,0,461
59,0,4,0,466
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
