N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,437,0,33
2,0,417,0,53
3,0,394,0,76
4,0,372,0,98
5,0,362,0,108
6,0,350,0,120
7,0,341,0,129
8,0,334,0,136
9,0,322,0,148
10,0,316,0,154
11,0,309,0,161
12,0,299,0,171
13,0,292,0,178
14,0,284,0,186
15,0,270,0,200
16,0,261,0,209
17,0,256,0,214
18,0,253,0,217
19,0,246,0,224
20,0,232,0,238
21,0,223,0,247
22,0,210,0,260
23,0,194,0,276
24,0,177,0,293
25,0,163,0,307
26,0,149,0,321
27,0,131,0,339
28,0,120,0,350
29,0,115,0,355
30,0,102,0,368
31,0,90,0,380
32,0,83,0,387
33,0,74,0,396
34,0,67,0,403
35,0,59,0,411
36,0,49,0,421
37,0,41,0,429
38,0,31,0,439
39,0,28,0,442
40,0,26,0,444
41,0,22,0,448
42,0,19,0,451
43,0,14,0,456
44,0,10,0,460
45,0,9,0,461
46,0,7,0,463
47,0,7,0,463
48,0,5,0,465
49,0,4,0,466
50,0,3,0,467
51,0,3,0,467
52,0,2,0,468
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,2,0,468
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
