N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,449,0,21
2,0,410,0,60
3,0,379,0,91
4,0,353,0,117
5,0,345,0,125
6,0,339,0,131
7,0,330,0,140
8,0,320,0,150
9,0,310,0,160
10,0,303,0,167
11,0,295,0,175
12,0,293,0,177
13,0,288,0,182
14,0,284,0,186
15,0,278,0,192
16,0,273,0,197
17,0,267,0,203
18,0,264,0,206
19,0,259,0,211
20,0,256,0,214
21,0,249,0,221
22,0,237,0,233
23,0,230,0,240
24,0,220,0,250
25,0,208,0,262
26,0,194,0,276
27,0,190,0,280
28,0,181,0,289
29,0,172,0,298
30,0,165,0,305
31,0,159,0,311
32,0,145,0,325
33,0,141,0,329
34,0,131,0,339
35,0,119,0,351
36,0,113,0,357
37,0,107,0,363
38,0,100,0,370
39,0,87,0,383
40,0,82,0,388
41,0,73,0,397
42,0,68,0,402
43,0,58,0,412
44,0,53,0,417
45,0,46,0,424
46,0,39,0,431
47,0,34,0,436
48,0,25,0,445
49,0,20,0,450
50,0,19,0,451
51,0,16,0,454
52,0,13,0,457
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,8,0,462
57,0,7,0,463
58,0,3,0,467
59,0,2,0,468
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
