N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,421,0,49
2,0,372,0,98
3,0,326,0,144
4,0,291,0,179
5,0,268,0,202
6,0,253,0,217
7,0,238,0,232
8,0,223,0,247
9,0,207,0,263
10,0,195,0,275
11,0,186,0,284
12,0,175,0,295
13,0,165,0,305
14,0,159,0,311
15,0,148,0,322
16,0,140,0,330
17,0,133,0,337
18,0,124,0,346
19,0,121,0,349
20,0,117,0,353
21,0,111,0,359
22,0,108,0,362
23,0,102,0,368
24,0,99,0,371
25,0,93,0,377
26,0,89,0,381
27,0,83,0,387
28,0,81,0,389
29,0,75,0,395
30,0,67,0,403
31,0,57,0,413
32,0,51,0,419
33,0,44,0,426
34,0,38,0,432
35,0,37,0,433
36,0,33,0,437
37,0,30,0,440
38,0,28,0,442
39,0,27,0,443
40,0,22,0,448
41,0,21,0,449
42,0,18,0,452
43,0,18,0,452
44,0,18,0,452
45,0,16,0,454
46,0,15,0,455
47,0,14,0,456
48,0,10,0,460
49,0,10,0,460
50,0,6,0,464
51,0,5,0,465
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
