N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,437,0,33
3,0,421,0,49
4,0,404,0,66
5,0,394,0,76
6,0,376,0,94
7,0,363,0,107
8,0,349,0,121
9,0,340,0,130
10,0,332,0,138
11,0,322,0,148
12,0,311,0,159
13,0,303,0,167
14,0,298,0,172
15,0,289,0,181
16,0,279,0,191
17,0,264,0,206
18,0,258,0,212
19,0,243,0,227
20,0,228,0,242
21,0,216,0,254
22,0,203,0,267
23,0,189,0,281
24,0,181,0,289
25,0,168,0,302
26,0,158,0,312
27,0,150,0,320
28,0,143,0,327
29,0,128,0,342
30,0,115,0,355
31,0,106,0,364
32,0,97,0,373
33,0,90,0,380
34,0,80,0,390
35,0,71,0,399
36,0,62,0,408
37,0,52,0,418
38,0,46,0,424
39,0,40,0,430
40,0,34,0,436
41,0,30,0,440
42,0,26,0,444
43,0,23,0,447
44,0,19,0,451
45,0,17,0,453
46,0,12,0,458
47,0,10,0,460
48,0,8,0,462
49,0,6,0,464
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,1,0,469
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
