N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,2,203,1,264
2,1,153,2,314
3,1,110,2,357
4,1,78,2,389
5,1,54,2,413
6,1,40,2,427
7,1,31,2,436
8,0,20,3,447
9,0,19,3,448
10,0,12,3,455
11,0,8,3,459
12,0,6,3,461
13,0,4,3,463
14,0,4,3,463
15,0,3,3,464
16,0,3,3,464
17,0,2,3,465
18,0,2,3,465
19,0,2,3,465
20,0,2,3,465
21,0,2,3,465
22,0,2,3,465
23,0,1,3,466
24,0,1,3,466
25,0,1,3,466
26,0,1,3,466
27,0,1,3,466
28,0,1,3,466
29,0,1,3,466
30,0,1,3,466
31,0,1,3,466
32,0,1,3,466
33,0,1,3,466
34,0,1,3,466
35,0,1,3,466
36,0,1,3,466
37,0,1,3,466
38,0,1,3,466
39,0,1,3,466
40,0,0,3,467
41,0,0,3,467
42,0,0,3,467
43,0,0,3,467
44,0,0,3,467
45,0,0,3,467
46,0,0,3,467
47,0,0,3,467
48,0,0,3,467
49,0,0,3,467
50,0,0,3,467
51,0,0,3,467
