N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,240,0,230
2,0,220,0,250
3,0,203,0,267
4,0,194,0,276
5,0,183,0,287
6,0,166,0,304
7,0,152,0,318
8,0,128,0,342
9,0,113,0,357
10,0,85,0,385
11,0,68,0,402
12,0,56,0,414
13,0,41,0,429
14,0,37,0,433
15,0,33,0,437
16,0,28,0,442
17,0,25,0,445
18,0,18,0,452
19,0,14,0,456
20,0,13,0,457
21,0,10,0,460
22,0,9,0,461
23,0,8,0,462
24,0,8,0,462
25,0,6,0,464
26,0,5,0,465
27,0,5,0,465
28,0,5,0,465
29,0,4,0,466
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,1,0,469
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
