N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,249,0,221
2,0,196,0,274
3,0,149,0,321
4,0,113,0,357
5,0,85,0,385
6,0,58,0,412
7,0,45,0,425
8,0,36,0,434
9,0,29,0,441
10,0,27,0,443
11,0,25,0,445
12,0,23,0,447
13,0,22,0,448
14,0,20,0,450
15,0,18,0,452
16,0,17,0,453
17,0,17,0,453
18,0,15,0,455
19,0,12,0,458
20,0,9,0,461
21,0,9,0,461
22,0,9,0,461
23,0,9,0,461
24,0,7,0,463
25,0,6,0,464
26,0,6,0,464
27,0,5,0,465
28,0,4,0,466
29,0,3,0,467
30,0,3,0,467
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
