N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,466,0,4
2,0,440,0,30
3,0,412,0,58
4,0,382,0,88
5,0,351,0,119
6,0,326,0,144
7,0,305,0,165
8,0,287,0,183
9,0,270,0,200
10,0,250,0,220
11,0,235,0,235
12,0,223,0,247
13,0,209,0,261
14,0,192,0,278
15,0,179,0,291
16,0,166,0,304
17,0,159,0,311
18,0,147,0,323
19,0,142,0,328
20,0,131,0,339
21,0,121,0,349
22,0,111,0,359
23,0,103,0,367
24,0,94,0,376
25,0,88,0,382
26,0,81,0,389
27,0,76,0,394
28,0,69,0,401
29,0,66,0,404
30,0,60,0,410
31,0,56,0,414
32,0,55,0,415
33,0,49,0,421
34,0,44,0,426
35,0,41,0,429
36,0,36,0,434
37,0,32,0,438
38,0,25,0,445
39,0,21,0,449
40,0,17,0,453
41,0,15,0,455
42,0,14,0,456
43,0,13,0,457
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,7,0,463
52,0,6,0,464
53,0,6,0,464
54,0,5,0,465
55,0,5,0,465
56,0,4,0,466
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
