N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,445,0,25
2,0,415,0,55
3,0,392,0,78
4,0,359,0,111
5,0,327,0,143
6,0,302,0,168
7,0,262,0,208
8,0,234,0,236
9,0,214,0,256
10,0,188,0,282
11,0,175,0,295
12,0,158,0,312
13,0,139,0,331
14,0,133,0,337
15,0,121,0,349
16,0,105,0,365
17,0,93,0,377
18,0,87,0,383
19,0,81,0,389
20,0,78,0,392
21,0,73,0,397
22,0,68,0,402
23,0,64,0,406
24,0,63,0,407
25,0,62,0,408
26,0,59,0,411
27,0,56,0,414
28,0,52,0,418
29,0,48,0,422
30,0,45,0,425
31,0,40,0,430
32,0,38,0,432
33,0,36,0,434
34,0,33,0,437
35,0,31,0,439
36,0,29,0,441
37,0,28,0,442
38,0,25,0,445
39,0,21,0,449
40,0,20,0,450
41,0,19,0,451
42,0,17,0,453
43,0,17,0,453
44,0,16,0,454
45,0,15,0,455
46,0,14,0,456
47,0,14,0,456
48,0,12,0,458
49,0,10,0,460
50,0,9,0,461
51,0,9,0,461
52,0,9,0,461
53,0,7,0,463
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,3,0,467
62,0,3,0,467
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
