N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,350,0,120
3,0,312,0,158
4,0,274,0,196
5,0,254,0,216
6,0,219,0,251
7,0,196,0,274
8,0,172,0,298
9,0,153,0,317
10,0,139,0,331
11,0,132,0,338
12,0,126,0,344
13,0,118,0,352
14,0,109,0,361
15,0,103,0,367
16,0,97,0,373
17,0,89,0,381
18,0,83,0,387
19,0,75,0,395
20,0,69,0,401
21,0,64,0,406
22,0,61,0,409
23,0,56,0,414
24,0,53,0,417
25,0,48,0,422
26,0,43,0,427
27,0,39,0,431
28,0,38,0,432
29,0,37,0,433
30,0,36,0,434
31,0,33,0,437
32,0,29,0,441
33,0,27,0,443
34,0,25,0,445
35,0,22,0,448
36,0,21,0,449
37,0,17,0,453
38,0,14,0,456
39,0,13,0,457
40,0,11,0,459
41,0,10,0,460
42,0,10,0,460
43,0,9,0,461
44,0,8,0,462
45,0,8,0,462
46,0,7,0,463
47,0,7,0,463
48,0,5,0,465
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
