N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,454,0,16
2,0,427,0,43
3,0,402,0,68
4,0,377,0,93
5,0,359,0,111
6,0,348,0,122
7,0,336,0,134
8,0,320,0,150
9,0,304,0,166
10,0,291,0,179
11,0,278,0,192
12,0,266,0,204
13,0,254,0,216
14,0,244,0,226
15,0,232,0,238
16,0,223,0,247
17,0,213,0,257
18,0,204,0,266
19,0,195,0,275
20,0,189,0,281
21,0,178,0,292
22,0,171,0,299
23,0,167,0,303
24,0,155,0,315
25,0,143,0,327
26,0,137,0,333
27,0,126,0,344
28,0,123,0,347
29,0,117,0,353
30,0,111,0,359
31,0,104,0,366
32,0,98,0,372
33,0,95,0,375
34,0,88,0,382
35,0,79,0,391
36,0,76,0,394
37,0,70,0,400
38,0,64,0,406
39,0,60,0,410
40,0,53,0,417
41,0,50,0,420
42,0,48,0,422
43,0,45,0,425
44,0,38,0,432
45,0,36,0,434
46,0,31,0,439
47,0,27,0,443
48,0,23,0,447
49,0,17,0,453
50,0,15,0,455
51,0,12,0,458
52,0,11,0,459
53,0,11,0,459
54,0,8,0,462
55,0,6,0,464
56,0,6,0,464
57,0,4,0,466
58,0,3,0,467
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
