N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,314,0,7
3,0,304,0,17
4,0,291,0,30
5,0,283,0,38
6,0,276,0,45
7,0,273,0,48
8,0,262,0,59
9,0,252,0,69
10,0,241,0,80
11,0,230,0,91
12,0,221,0,100
13,0,211,0,110
14,0,197,0,124
15,0,189,0,132
16,0,173,0,148
17,0,164,0,157
18,0,155,0,166
19,0,142,0,179
20,0,133,0,188
21,0,121,0,200
22,0,108,0,213
23,0,102,0,219
24,0,97,0,224
25,0,86,0,235
26,0,83,0,238
27,0,76,0,245
28,0,63,0,258
29,0,56,0,265
30,0,51,0,270
31,0,48,0,273
32,0,41,0,280
33,0,35,0,286
34,0,30,0,291
35,0,29,0,292
36,0,24,0,297
37,0,18,0,303
38,0,15,0,306
39,0,12,0,309
40,0,11,0,310
41,0,10,0,311
42,0,7,0,314
43,0,7,0,314
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,2,0,319
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
