N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,317,0,4
5,0,312,0,9
6,0,306,0,15
7,0,298,0,23
8,0,286,0,35
9,0,280,0,41
10,0,265,0,56
11,0,250,0,71
12,0,235,0,86
13,0,211,0,110
14,0,203,0,118
15,0,189,0,132
16,0,173,0,148
17,0,164,0,157
18,0,151,0,170
19,0,141,0,180
20,0,127,0,194
21,0,119,0,202
22,0,109,0,212
23,0,104,0,217
24,0,96,0,225
25,0,79,0,242
26,0,76,0,245
27,0,72,0,249
28,0,68,0,253
29,0,59,0,262
30,0,55,0,266
31,0,50,0,271
32,0,43,0,278
33,0,40,0,281
34,0,33,0,288
35,0,28,0,293
36,0,24,0,297
37,0,18,0,303
38,0,15,0,306
39,0,11,0,310
40,0,6,0,315
41,0,3,0,318
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
