N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,318,0,1
3,2,315,0,4
4,2,310,0,9
5,2,305,0,14
6,2,299,0,20
7,2,298,0,21
8,2,290,0,29
9,2,279,0,40
10,2,270,0,49
11,2,252,0,67
12,2,241,0,78
13,2,234,0,85
14,2,228,0,91
15,2,217,0,102
16,2,208,0,111
17,2,195,0,124
18,2,182,0,137
19,2,165,0,154
20,2,148,0,171
21,2,133,0,186
22,2,116,0,203
23,2,101,0,218
24,2,93,0,226
25,2,82,0,237
26,2,77,0,242
27,2,71,0,248
28,2,67,0,252
29,2,64,0,255
30,2,59,0,260
31,2,57,0,262
32,2,51,0,268
33,2,48,0,271
34,2,45,0,274
35,2,37,0,282
36,2,33,0,286
37,2,29,0,290
38,2,24,0,295
39,2,19,0,300
40,2,17,0,302
41,2,14,0,305
42,2,13,0,306
43,2,12,0,307
44,2,9,0,310
45,2,7,0,312
46,2,6,0,313
47,2,3,0,316
48,2,0,0,319
49,2,0,0,319
50,1,0,1,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
