N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,297,0,173
2,0,221,0,249
3,0,184,0,286
4,0,158,0,312
5,0,135,0,335
6,0,117,0,353
7,0,99,0,371
8,0,92,0,378
9,0,77,0,393
10,0,68,0,402
11,0,57,0,413
12,0,48,0,422
13,0,44,0,426
14,0,37,0,433
15,0,33,0,437
16,0,30,0,440
17,0,29,0,441
18,0,22,0,448
19,0,19,0,451
20,0,13,0,457
21,0,8,0,462
22,0,7,0,463
23,0,7,0,463
24,0,6,0,464
25,0,6,0,464
26,0,5,0,465
27,0,5,0,465
28,0,4,0,466
29,0,3,0,467
30,0,2,0,468
31,0,2,0,468
32,0,2,0,468
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,1,0,469
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
