N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,346,0,124
2,0,251,0,219
3,0,210,0,260
4,0,184,0,286
5,0,164,0,306
6,0,149,0,321
7,0,132,0,338
8,0,115,0,355
9,0,106,0,364
10,0,99,0,371
11,0,93,0,377
12,0,88,0,382
13,0,85,0,385
14,0,77,0,393
15,0,73,0,397
16,0,68,0,402
17,0,66,0,404
18,0,63,0,407
19,0,63,0,407
20,0,61,0,409
21,0,56,0,414
22,0,52,0,418
23,0,49,0,421
24,0,46,0,424
25,0,44,0,426
26,0,40,0,430
27,0,38,0,432
28,0,35,0,435
29,0,32,0,438
30,0,31,0,439
31,0,30,0,440
32,0,28,0,442
33,0,25,0,445
34,0,24,0,446
35,0,21,0,449
36,0,21,0,449
37,0,17,0,453
38,0,15,0,455
39,0,15,0,455
40,0,14,0,456
41,0,13,0,457
42,0,12,0,458
43,0,10,0,460
44,0,9,0,461
45,0,9,0,461
46,0,9,0,461
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,3,0,467
51,0,1,0,469
