N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,465,0,5
2,0,443,0,27
3,0,420,0,50
4,0,397,0,73
5,0,364,0,106
6,0,337,0,133
7,0,308,0,162
8,0,284,0,186
9,0,265,0,205
10,0,237,0,233
11,0,222,0,248
12,0,196,0,274
13,0,185,0,285
14,0,168,0,302
15,0,154,0,316
16,0,145,0,325
17,0,129,0,341
18,0,122,0,348
19,0,109,0,361
20,0,103,0,367
21,0,87,0,383
22,0,76,0,394
23,0,69,0,401
24,0,64,0,406
25,0,62,0,408
26,0,57,0,413
27,0,55,0,415
28,0,52,0,418
29,0,48,0,422
30,0,46,0,424
31,0,40,0,430
32,0,35,0,435
33,0,34,0,436
34,0,33,0,437
35,0,31,0,439
36,0,27,0,443
37,0,24,0,446
38,0,20,0,450
39,0,19,0,451
40,0,19,0,451
41,0,16,0,454
42,0,15,0,455
43,0,13,0,457
44,0,12,0,458
45,0,9,0,461
46,0,6,0,464
47,0,6,0,464
48,0,5,0,465
49,0,5,0,465
50,0,3,0,467
51,0,0,0,470
