N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,212,0,109
2,0,177,0,144
3,0,147,0,174
4,0,127,0,194
5,0,108,0,213
6,0,93,0,228
7,0,83,0,238
8,0,72,0,249
9,0,67,0,254
10,0,58,0,263
11,0,54,0,267
12,0,50,0,271
13,0,45,0,276
14,0,44,0,277
15,0,41,0,280
16,0,37,0,284
17,0,36,0,285
18,0,32,0,289
19,0,27,0,294
20,0,24,0,297
21,0,21,0,300
22,0,18,0,303
23,0,15,0,306
24,0,10,0,311
25,0,10,0,311
26,0,10,0,311
27,0,9,0,312
28,0,8,0,313
29,0,5,0,316
30,0,3,0,318
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
