N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,217,0,104
2,0,166,0,155
3,0,129,0,192
4,0,107,0,214
5,0,88,0,233
6,0,76,0,245
7,0,70,0,251
8,0,63,0,258
9,0,56,0,265
10,0,47,0,274
11,0,42,0,279
12,0,39,0,282
13,0,33,0,288
14,0,29,0,292
15,0,23,0,298
16,0,21,0,300
17,0,17,0,304
18,0,14,0,307
19,0,13,0,308
20,0,12,0,309
21,0,9,0,312
22,0,7,0,314
23,0,7,0,314
24,0,6,0,315
25,0,5,0,316
26,0,4,0,317
27,0,3,0,318
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
