N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,338,0,132
2,0,270,0,200
3,0,224,0,246
4,0,190,0,280
5,0,167,0,303
6,0,150,0,320
7,0,129,0,341
8,0,109,0,361
9,0,97,0,373
10,0,87,0,383
11,0,75,0,395
12,0,66,0,404
13,0,56,0,414
14,0,54,0,416
15,0,50,0,420
16,0,44,0,426
17,0,43,0,427
18,0,40,0,430
19,0,40,0,430
20,0,37,0,433
21,0,36,0,434
22,0,32,0,438
23,0,30,0,440
24,0,29,0,441
25,0,28,0,442
26,0,28,0,442
27,0,26,0,444
28,0,26,0,444
29,0,24,0,446
30,0,23,0,447
31,0,22,0,448
32,0,20,0,450
33,0,19,0,451
34,0,18,0,452
35,0,18,0,452
36,0,18,0,452
37,0,14,0,456
38,0,13,0,457
39,0,11,0,459
40,0,10,0,460
41,0,5,0,465
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
