N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,311,0,8
2,2,290,0,29
3,2,258,0,61
4,2,228,0,91
5,2,204,0,115
6,2,184,0,135
7,1,160,1,159
8,1,136,1,183
9,1,105,1,214
10,1,71,1,248
11,1,49,1,270
12,1,35,1,284
13,0,26,2,293
14,0,24,2,295
15,0,17,2,302
16,0,14,2,305
17,0,13,2,306
18,0,10,2,309
19,0,9,2,310
20,0,8,2,311
21,0,7,2,312
22,0,7,2,312
23,0,5,2,314
24,0,5,2,314
25,0,4,2,315
26,0,4,2,315
27,0,4,2,315
28,0,4,2,315
29,0,4,2,315
30,0,4,2,315
31,0,4,2,315
32,0,3,2,316
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,3,2,316
37,0,3,2,316
38,0,2,2,317
39,0,2,2,317
40,0,2,2,317
41,0,2,2,317
42,0,2,2,317
43,0,2,2,317
44,0,2,2,317
45,0,1,2,318
46,0,1,2,318
47,0,1,2,318
48,0,1,2,318
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
