N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,315,0,6
3,0,313,0,8
4,0,305,0,16
5,0,297,0,24
6,0,290,0,31
7,0,279,0,42
8,0,262,0,59
9,0,241,0,80
10,0,226,0,95
11,0,216,0,105
12,0,207,0,114
13,0,195,0,126
14,0,179,0,142
15,0,168,0,153
16,0,161,0,160
17,0,153,0,168
18,0,144,0,177
19,0,131,0,190
20,0,121,0,200
21,0,107,0,214
22,0,94,0,227
23,0,87,0,234
24,0,78,0,243
25,0,71,0,250
26,0,67,0,254
27,0,61,0,260
28,0,54,0,267
29,0,42,0,279
30,0,39,0,282
31,0,32,0,289
32,0,26,0,295
33,0,23,0,298
34,0,22,0,299
35,0,20,0,301
36,0,19,0,302
37,0,18,0,303
38,0,15,0,306
39,0,8,0,313
40,0,8,0,313
41,0,5,0,316
42,0,3,0,318
43,0,3,0,318
44,0,2,0,319
45,0,2,0,319
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
