N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,304,0,17
2,0,291,0,30
3,0,276,0,45
4,0,257,0,64
5,0,233,0,88
6,0,223,0,98
7,0,203,0,118
8,0,183,0,138
9,0,170,0,151
10,0,152,0,169
11,0,137,0,184
12,0,118,0,203
13,0,104,0,217
14,0,99,0,222
15,0,83,0,238
16,0,75,0,246
17,0,73,0,248
18,0,63,0,258
19,0,57,0,264
20,0,51,0,270
21,0,49,0,272
22,0,45,0,276
23,0,39,0,282
24,0,38,0,283
25,0,35,0,286
26,0,31,0,290
27,0,27,0,294
28,0,25,0,296
29,0,22,0,299
30,0,22,0,299
31,0,22,0,299
32,0,20,0,301
33,0,18,0,303
34,0,15,0,306
35,0,14,0,307
36,0,12,0,309
37,0,12,0,309
38,0,12,0,309
39,0,11,0,310
40,0,10,0,311
41,0,7,0,314
42,0,5,0,316
43,0,5,0,316
44,0,4,0,317
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
