N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,309,0,12
3,0,305,0,16
4,0,299,0,22
5,0,291,0,30
6,0,278,0,43
7,0,249,0,72
8,0,226,0,95
9,0,216,0,105
10,0,206,0,115
11,0,196,0,125
12,0,193,0,128
13,0,181,0,140
14,0,175,0,146
15,0,169,0,152
16,0,160,0,161
17,0,152,0,169
18,0,147,0,174
19,0,140,0,181
20,0,133,0,188
21,0,125,0,196
22,0,116,0,205
23,0,108,0,213
24,0,94,0,227
25,0,84,0,237
26,0,75,0,246
27,0,63,0,258
28,0,51,0,270
29,0,39,0,282
30,0,32,0,289
31,0,29,0,292
32,0,24,0,297
33,0,20,0,301
34,0,14,0,307
35,0,10,0,311
36,0,8,0,313
37,0,6,0,315
38,0,6,0,315
39,0,3,0,318
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,1,0,320
44,0,1,0,320
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
