N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,403,0,67
3,0,367,0,103
4,0,346,0,124
5,0,326,0,144
6,0,304,0,166
7,0,265,0,205
8,0,240,0,230
9,0,228,0,242
10,0,212,0,258
11,0,195,0,275
12,0,179,0,291
13,0,168,0,302
14,0,154,0,316
15,0,143,0,327
16,0,139,0,331
17,0,128,0,342
18,0,120,0,350
19,0,111,0,359
20,0,106,0,364
21,0,98,0,372
22,0,90,0,380
23,0,86,0,384
24,0,81,0,389
25,0,74,0,396
26,0,65,0,405
27,0,59,0,411
28,0,52,0,418
29,0,48,0,422
30,0,47,0,423
31,0,43,0,427
32,0,34,0,436
33,0,33,0,437
34,0,32,0,438
35,0,32,0,438
36,0,30,0,440
37,0,27,0,443
38,0,23,0,447
39,0,21,0,449
40,0,18,0,452
41,0,17,0,453
42,0,16,0,454
43,0,14,0,456
44,0,14,0,456
45,0,13,0,457
46,0,13,0,457
47,0,13,0,457
48,0,11,0,459
49,0,9,0,461
50,0,5,0,465
51,0,5,0,465
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,3,0,467
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
