N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,380,0,90
3,0,350,0,120
4,0,317,0,153
5,0,293,0,177
6,0,277,0,193
7,0,269,0,201
8,0,257,0,213
9,0,248,0,222
10,0,229,0,241
11,0,222,0,248
12,0,209,0,261
13,0,202,0,268
14,0,196,0,274
15,0,185,0,285
16,0,172,0,298
17,0,165,0,305
18,0,157,0,313
19,0,148,0,322
20,0,142,0,328
21,0,136,0,334
22,0,129,0,341
23,0,117,0,353
24,0,112,0,358
25,0,105,0,365
26,0,100,0,370
27,0,96,0,374
28,0,93,0,377
29,0,89,0,381
30,0,81,0,389
31,0,76,0,394
32,0,70,0,400
33,0,63,0,407
34,0,61,0,409
35,0,55,0,415
36,0,52,0,418
37,0,48,0,422
38,0,42,0,428
39,0,38,0,432
40,0,32,0,438
41,0,27,0,443
42,0,24,0,446
43,0,20,0,450
44,0,16,0,454
45,0,14,0,456
46,0,12,0,458
47,0,10,0,460
48,0,8,0,462
49,0,8,0,462
50,0,6,0,464
51,0,4,0,466
52,0,1,0,469
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
