N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,214,0,107
2,0,198,0,123
3,0,190,0,131
4,0,178,0,143
5,0,172,0,149
6,0,162,0,159
7,0,156,0,165
8,0,146,0,175
9,0,142,0,179
10,0,137,0,184
11,0,133,0,188
12,0,130,0,191
13,0,126,0,195
14,0,123,0,198
15,0,121,0,200
16,0,115,0,206
17,0,110,0,211
18,0,107,0,214
19,0,106,0,215
20,0,104,0,217
21,0,101,0,220
22,0,98,0,223
23,0,94,0,227
24,0,93,0,228
25,0,93,0,228
26,0,91,0,230
27,0,86,0,235
28,0,84,0,237
29,0,81,0,240
30,0,77,0,244
31,0,68,0,253
32,0,63,0,258
33,0,61,0,260
34,0,54,0,267
35,0,50,0,271
36,0,45,0,276
37,0,39,0,282
38,0,37,0,284
39,0,34,0,287
40,0,33,0,288
41,0,30,0,291
42,0,29,0,292
43,0,24,0,297
44,0,22,0,299
45,0,16,0,305
46,0,15,0,306
47,0,14,0,307
48,0,9,0,312
49,0,6,0,315
50,0,4,0,317
51,0,3,0,318
52,0,3,0,318
53,0,3,0,318
54,0,2,0,319
55,0,2,0,319
56,0,1,0,320
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
