N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,230,0,91
2,0,194,0,127
3,0,164,0,157
4,0,131,0,190
5,0,112,0,209
6,0,97,0,224
7,0,87,0,234
8,0,74,0,247
9,0,67,0,254
10,0,53,0,268
11,0,44,0,277
12,0,38,0,283
13,0,29,0,292
14,0,24,0,297
15,0,21,0,300
16,0,17,0,304
17,0,15,0,306
18,0,11,0,310
19,0,10,0,311
20,0,6,0,315
21,0,3,0,318
22,0,2,0,319
23,0,2,0,319
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
