N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,383,0,87
2,0,352,0,118
3,0,328,0,142
4,0,314,0,156
5,0,302,0,168
6,0,288,0,182
7,0,278,0,192
8,0,262,0,208
9,0,250,0,220
10,0,243,0,227
11,0,235,0,235
12,0,225,0,245
13,0,214,0,256
14,0,208,0,262
15,0,200,0,270
16,0,194,0,276
17,0,182,0,288
18,0,173,0,297
19,0,166,0,304
20,0,157,0,313
21,0,150,0,320
22,0,143,0,327
23,0,140,0,330
24,0,134,0,336
25,0,131,0,339
26,0,126,0,344
27,0,116,0,354
28,0,109,0,361
29,0,108,0,362
30,0,104,0,366
31,0,103,0,367
32,0,100,0,370
33,0,99,0,371
34,0,95,0,375
35,0,90,0,380
36,0,88,0,382
37,0,85,0,385
38,0,82,0,388
39,0,78,0,392
40,0,71,0,399
41,0,60,0,410
42,0,58,0,412
43,0,54,0,416
44,0,51,0,419
45,0,47,0,423
46,0,40,0,430
47,0,37,0,433
48,0,29,0,441
49,0,26,0,444
50,0,18,0,452
51,0,10,0,460
