N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,212,0,258
2,0,172,0,298
3,0,153,0,317
4,0,136,0,334
5,0,124,0,346
6,0,113,0,357
7,0,105,0,365
8,0,94,0,376
9,0,89,0,381
10,0,85,0,385
11,0,74,0,396
12,0,66,0,404
13,0,61,0,409
14,0,60,0,410
15,0,55,0,415
16,0,52,0,418
17,0,48,0,422
18,0,46,0,424
19,0,43,0,427
20,0,39,0,431
21,0,36,0,434
22,0,34,0,436
23,0,34,0,436
24,0,32,0,438
25,0,30,0,440
26,0,28,0,442
27,0,26,0,444
28,0,25,0,445
29,0,23,0,447
30,0,23,0,447
31,0,22,0,448
32,0,21,0,449
33,0,21,0,449
34,0,17,0,453
35,0,15,0,455
36,0,14,0,456
37,0,14,0,456
38,0,14,0,456
39,0,13,0,457
40,0,12,0,458
41,0,9,0,461
42,0,9,0,461
43,0,9,0,461
44,0,9,0,461
45,0,9,0,461
46,0,8,0,462
47,0,7,0,463
48,0,7,0,463
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
