N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,159,0,162
2,0,128,0,193
3,0,108,0,213
4,0,84,0,237
5,0,58,0,263
6,0,41,0,280
7,0,34,0,287
8,0,26,0,295
9,0,23,0,298
10,0,19,0,302
11,0,17,0,304
12,0,15,0,306
13,0,13,0,308
14,0,9,0,312
15,0,9,0,312
16,0,8,0,313
17,0,7,0,314
18,0,7,0,314
19,0,7,0,314
20,0,5,0,316
21,0,5,0,316
22,0,5,0,316
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,3,0,318
27,0,3,0,318
28,0,3,0,318
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,1,0,320
42,0,1,0,320
43,0,1,0,320
44,0,1,0,320
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
