N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,195,0,126
3,0,169,0,152
4,0,141,0,180
5,0,124,0,197
6,0,110,0,211
7,0,100,0,221
8,0,88,0,233
9,0,76,0,245
10,0,69,0,252
11,0,61,0,260
12,0,58,0,263
13,0,48,0,273
14,0,42,0,279
15,0,39,0,282
16,0,37,0,284
17,0,35,0,286
18,0,32,0,289
19,0,30,0,291
20,0,27,0,294
21,0,25,0,296
22,0,25,0,296
23,0,20,0,301
24,0,15,0,306
25,0,12,0,309
26,0,12,0,309
27,0,9,0,312
28,0,8,0,313
29,0,6,0,315
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,3,0,318
34,0,3,0,318
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
