N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,187,0,134
2,0,131,0,190
3,0,96,0,225
4,0,77,0,244
5,0,63,0,258
6,0,58,0,263
7,0,49,0,272
8,0,45,0,276
9,0,40,0,281
10,0,36,0,285
11,0,35,0,286
12,0,29,0,292
13,0,27,0,294
14,0,25,0,296
15,0,23,0,298
16,0,18,0,303
17,0,12,0,309
18,0,11,0,310
19,0,11,0,310
20,0,11,0,310
21,0,8,0,313
22,0,8,0,313
23,0,8,0,313
24,0,8,0,313
25,0,6,0,315
26,0,6,0,315
27,0,4,0,317
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,2,0,319
35,0,2,0,319
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
