N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,221,0,100
2,0,204,0,117
3,0,180,0,141
4,0,159,0,162
5,0,139,0,182
6,0,116,0,205
7,0,94,0,227
8,0,77,0,244
9,0,71,0,250
10,0,62,0,259
11,0,54,0,267
12,0,44,0,277
13,0,38,0,283
14,0,34,0,287
15,0,25,0,296
16,0,24,0,297
17,0,20,0,301
18,0,16,0,305
19,0,14,0,307
20,0,11,0,310
21,0,6,0,315
22,0,5,0,316
23,0,3,0,318
24,0,2,0,319
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
