N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,319,0,2
3,0,316,0,5
4,0,311,0,10
5,0,302,0,19
6,0,281,0,40
7,0,248,0,73
8,0,226,0,95
9,0,189,0,132
10,0,144,0,177
11,0,113,0,208
12,0,94,0,227
13,0,89,0,232
14,0,79,0,242
15,0,71,0,250
16,0,64,0,257
17,0,60,0,261
18,0,52,0,269
19,0,41,0,280
20,0,34,0,287
21,0,26,0,295
22,0,21,0,300
23,0,14,0,307
24,0,10,0,311
25,0,4,0,317
26,0,3,0,318
27,0,1,0,320
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
