N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,311,0,10
4,0,306,0,15
5,0,302,0,19
6,0,296,0,25
7,0,289,0,32
8,0,280,0,41
9,0,272,0,49
10,0,258,0,63
11,0,236,0,85
12,0,227,0,94
13,0,218,0,103
14,0,203,0,118
15,0,197,0,124
16,0,189,0,132
17,0,176,0,145
18,0,159,0,162
19,0,145,0,176
20,0,130,0,191
21,0,110,0,211
22,0,100,0,221
23,0,83,0,238
24,0,73,0,248
25,0,54,0,267
26,0,45,0,276
27,0,38,0,283
28,0,27,0,294
29,0,17,0,304
30,0,12,0,309
31,0,5,0,316
32,0,4,0,317
33,0,2,0,319
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
